,Body_PostId,PostDate,Text,manual_labels
12543,"Body: <p>The question asks for a random lower triangular binary matrix which represents the edges.  Here is one way, with the number of vertices (as <code>v</code>) and number of edges stipulated and edges chosen independently and uniformly among the available ones:</p>

<pre><code>DAG.random &lt;- function(v, nedges=1) {
    edges.max &lt;- v*(v-1)/2
    # Assert length(v)==1 &amp;&amp; 1 &lt;= v
    # Assert 0 &lt;= nedges &lt;= edges.max
    index.edges &lt;- lapply(list(1:(v-1)), function(k) rep(k*(k+1)/2, v-k)) 
    index.edges &lt;- index.edges[[1]] + 1:edges.max
    graph.adjacency &lt;- matrix(0, ncol=v, nrow=v)
    graph.adjacency[sample(index.edges, nedges)] &lt;- 1
    graph.adjacency
}
</code></pre>

<p>This solution uses R's simultaneous use of matrix and array indexing.  <code>index.edges</code> computes a list of the <em>array</em> indexes corresponding to the lower triangular elements of <code>graph.adjacency</code>.  (This is done by finding the gaps in these indexes left by the diagonal and upper triangular entries and shifting the sequence <code>c(1,2,3,...)</code> by those gaps.)  Sampling the indexes (without replacement) does the trick.</p>

<h3>Edit</h3>

<p>One <em>ad-hoc</em> way to create connected DAGs is by adjoining a connected ""skeleton"" to the random DAG in a way that keeps it acyclic.  For instance, we can create a linear skeleton <em>post hoc</em>:</p>

<pre><code>set.seed(17)
n &lt;- 6; e &lt;- 4
a &lt;- DAG.random(n, e)
a[seq(from=2, by=n+1, length.out=n-1)] &lt;- 1
</code></pre>

<p>Here's the adjacency matrix:</p>

<pre><code>&gt; a
     [,1] [,2] [,3] [,4] [,5] [,6]
[1,]    0    0    0    0    0    0
[2,]    1    0    0    0    0    0
[3,]    0    1    0    0    0    0
[4,]    1    1    1    0    0    0
[5,]    0    0    0    1    0    0
[6,]    0    0    0    1    1    0
</code></pre>
PostId: 28046",PostDate: 2012-05-08 18:43:28.0,"Text: @Cardinal My solution is not any more efficient: it has to compute a list of v(v-1)/2 indexes.  Yours has to generate a permutation of a list of that length, which only takes time directly proportional to the list length.",NO
4242,"Body: <p>I am not sure the beta will be likely to be particularly suitable as a way of dealing with this problem -- ""The number of plays until ..."" is clearly a count. It's an integer, and there is no upper limit on values where you get positive probability. </p>

<p>By contrast the beta distribution is continuous, and on a bounded interval, so it would seem to be an unusual choice. If you moment match a scaled beta, the cumulative distribution functions might perhaps approximate not so badly in the central body of the distribution. However, some other choice is likely to substantially better further into either tail. </p>

<p>If you have either an expression for the probabilities or simulations from the distribution (which you presumably need in order to find an approximating beta), why would you not use those directly?</p>

<hr>

<p>If your interest is in finding expressions for probabilities or the probability distribution of the number of tosses required, probably the simplest idea is to work with probability generating functions. These are useful for deriving functions from recursive relationships among probabilities, which functions (the pgf) in turn allow us to extract whatever probabilities we require.</p>

<p>Here's a post with a good answer taking the algebraic approach, which explains both the difficulties and makes good use of pgfs and recurrence relations. It has specific expressions for mean and variance in the ""two successes in a row"" case:</p>

<p><a href=""http://math.stackexchange.com/questions/73758/probability-of-n-successes-in-a-row-at-the-k-th-bernoulli-trial-geometric"">http://math.stackexchange.com/questions/73758/probability-of-n-successes-in-a-row-at-the-k-th-bernoulli-trial-geometric</a></p>

<p>The four successes case will be substantially more difficult of course. On the other hand, $p = \\frac{1}{2}$ does simplify things somewhat.</p>

<p>-- </p>

<p>If you just want numerical answers, simulation is relatively straightforward. The probability estimates could be used directly, or alternatively it would be reasonable to smooth the simulated probabilities.</p>

<p>If you must use an approximating distribution, you can probably choose something that does pretty well. </p>

<p>It's possible a mixture of negative binomials (the 'number of trials' version rather than 'the number of successes' version) might be reasonable. Two or three components should be expected to give a good approximation in all but the extreme tail. </p>

<p>If you want a single continuous distribution for an approximation, there may be better choices than the beta distribution; it would be something to investigate.</p>

<hr>

<p>Okay, I've since done a little algebra, some playing with recurrence relations, some simulation and even a little thinking.</p>

<p>To a very good approximation, I think you can get away with simply specifying the first four nonzero probabilities (which is easy), computing the next few handfuls of values via recurrence (also easy) and then using a geometric tail once the recurrence relation has smoothed out the initially less smooth progression of probabilities.</p>

<p>It looks like you can use the geometric tail to very high accuracy past k=20, though if you're only worried about say 4 figure accuracy you could bring it in earlier.</p>

<p>This should let you compute the pdf and cdf to good accuracy. </p>

<p>I'm a little concerned - my calculations give that the mean number of tosses is 30.0, and the standard deviation is 27.1; if I understood what you mean by ""x"" and ""u"", you got 40 and 28 in your tossing. The 28 looks okay but the 40 seems quite a way off what I got... which makes me worry I did something wrong.</p>

<p>====</p>

<p>NOTE: Given the complexities between first time and subsequent times that we encountered, I just want to be absolutely certain now that we are counting the same thing.</p>

<p>Here's a short sequence, with the ends of the '4 or more H' sequences marked (pointing to the gap between flips immediately after the last H)</p>

<pre><code>       \\/                     \\/
TTHHHHHHTTHTTTTTHHTTHTTHHTHHHHHT...
       /\\                     /\\
</code></pre>

<p>Between those two marks I count 23 flips; that is as soon as the previous sequence of (6 in this case) H's ends, we start counting at the immediately following T and then we count right to the end of the sequence of 5 H's (in this case) that ends the next sequence, giving a count of 23 in this case.</p>

<p>Is that how you count them?</p>

<hr>

<p>Given the above is correct, this is what the probability function of the number of tosses after one run of at least 4 heads is complete until the next run of at least 4 heads is complete looks like:</p>

<p><img src=""http://i.stack.imgur.com/y1KMB.png"" alt=""Coin probs""></p>

<p>At first glance it looks like it's flat for the first few values, then has a <a href=""http://en.wikipedia.org/wiki/Geometric_distribution"">geometric</a> tail, but that impression is not quite accurate - it takes a while to settle down to an effectively geometric tail.</p>

<p>I am working on coming up with a suitable approximation you can use to answer whatever questions you'd have about probabilities associated with this process to good accuracy that is at the same time as simple as possible. I have a pretty good approximation that should work (that I have already checked against a simulation of a billion coin tosses) but there's some (small but consistent) bias in the probabilities the approximation gives in part of the range and I'd like to see if I can get an extra digit of accuracy out of it. </p>

<p>It may be that the best way to do it is simply to give you a table of the probability function and cdf out to a point beyond which a geometric distribution can be used.</p>

<p>However, it would help if you can give some idea of the range of things you need to use the approximation for.</p>

<hr>

<p>I hope to follow through on the pgf approach, but it's possible someone else will be more proficient with them than me and can do not just the 4-case but other cases.</p>
PostId: 56200",PostDate: 2013-04-16 00:16:07.0,"Text: To perhaps clarify things further. A distribution that adjusts or appromixate simulation that takes into account the fluxuation of 4 more successful heads would be ideal. For example, if the populatoin mean is 150 flips for 4 consecutive heads. If 4 or more heads came at the 8th flip. It's unlikely that another 4 or more heads wouldn't come in another 20 or so flips (I'm just guessing) and perhaps be closer to the mean. Something that would get me the probability for when its probable 4 consecutive heads will occur within a certain range of tosses would be AMAZING.",YES
8956,"Body: <p>If you have multiple dimensions to your data, where it is not possible to visualize 
them together, how to decide if your model should be linear or polynomial?</p>
PostId: 64672",PostDate: 2013-07-18 05:37:05.0,Text: @TooTone surely the model is not the same thing as the cost function. That would be bizarre. OP should clarify.,NO
2390,"Body: <p>Asymptotically the McNemar test statistic follows a chi-squared distribution with 1 degree of freedom. So, if $x_{obs}$ is your observed McNemar test statistic,  the $p$ value is</p>

<p>$p = \\text{Pr}\\left\\{ \\chi^2_1 &gt; x_{obs}\\right\\}$</p>

<p>but perhaps this is all the jargon and what not that you were saying you were confused about. What the statement above is saying is that the $p$ value is a probability calcuated under the chi-squared $(\\chi^2_1)$ distribution. You can think of a probability as being an area under a particular curve (think back to integrals in calculus). </p>

<p>The curve in question here is the chi-squared density
<img src=""http://i.stack.imgur.com/Fm7p2.jpg"" alt=""enter image description here""></p>

<p>The $p$ value is the blue shaded area under the curve I have plotted. </p>

<p>The curve is defined by: $f(x)=\\dfrac{e^{-x/2}}{\\sqrt{2x}\\Gamma(1/2)}$</p>

<p>Now sure you can try to calculate this by hand to get p-value but most programming languages have built in functions to calculate are under density curves. In R you can do this:</p>

<pre><code>&gt; pchisq(1.75, df=1,lower.tail=FALSE)
[1] 0.1858767
</code></pre>
PostId: 99103",PostDate: 2014-05-17 20:28:57.0,"Text: Sorry, are you sure that it is a _two-sided_ p-value?",YES
10668,"Body: <p>My situation:</p>

<ul>
<li>small sample size: 116 </li>
<li>binary outcome variable</li>
<li>long list of explanatory variables: 44</li>
<li>explanatory variables did not come from the top of my head; their choice was based on the literature.</li>
<li>most cases in the sample and most variables have missing values.</li>
</ul>

<p>Approach to feature selection chosen: LASSO</p>

<p>R's glmnet package won't let me run the glmnet routine, apparently due to the existence of missing values in my data set. There seems to be various methods for handling missing data, so I would like to know:</p>

<ul>
<li>Does LASSO impose any restriction in terms of the method of imputation that I can use?</li>
<li>What would be the best bet for imputation method? Ideally, I need a method that I could run on SPSS (preferably) or R.</li>
</ul>

<p>UPDATE1: It became clear from some of the answers below that I have do deal with more basic issues before considering imputation methods. I would like to add here new questions regarding that. On the the answer suggesting the coding as constant value and the creation of a new variable in order to deal with 'not applicable' values and the usage of group lasso:</p>

<ul>
<li>Would you say that if I use group LASSO, I would be able to use the approach suggested to continuous predictors also to categorical predictors? If so, I assume it would be equivalent to creating a new category - I am wary that this may introduce bias.</li>
<li>Does anyone know if R's glmnet package supports group LASSO? If not, would anyone suggest another one that does that in combination with logistic regression? Several options mentioning group LASSO can be found in CRAN repository, any suggestions of the most appropriate for my case? Maybe SGL?</li>
</ul>

<p>This is a follow-up on a previous question of mine (<a href=""http://stats.stackexchange.com/questions/102892/how-to-select-a-subset-of-variables-from-my-original-long-list-in-order-to-perfo"">How to select a subset of variables from my original long list in order to perform logistic regression analysis?</a>).</p>

<p>OBS: I am not a statistician.</p>
PostId: 104194",PostDate: 2014-06-20 22:17:02.0,"Text: @Scortchi: About the female age variable, I see what you mean. But the issue than becomes: how would I code the absent female case if not as NA? About zeroes: yes, that was exactly my question, sorry if it was not clear. I thought that the program might have some problem in handling zero values and that it might not 'understand' what I meant with it.",NO
5505,"Body: <p>I have a data set of code patches and the bugs they produce. I'm using ordinary least squares to find a line which predicts bugs based on some attributes about the patch, such as the department which produced the code, how many issues were found in design, etc.</p>

<p>One thing is that the patches vary in size, and larger patches will (obviously) create more bugs. I'm trying to think of how I should handle this, and I came up with several options:</p>

<ol>
<li>Use patch size (lines of code changed) as an independent variable. The problem with this is that I think I really want to predict defect ""density"". E.g. the Sales department might cause one bug every 15 lines of code, but the shipping people cause one every 30 lines of code. So I would need a variable like ""department * lines of code changed"", which I worry is more sensitive to overfitting. </li>
<li>Break it into samples of equal size. E.g. if a change to 10 lines of code caused 2 bugs, I pretend that this was actually 10 changes, each of which caused .2 bugs.</li>
<li>Divide through by the size and then weight by the size. i.e. minimize $\\sum w_i(\\frac{y_i}{w_i} - f(\\vec{x_i}))^2$. </li>
</ol>

<p>Are any of these preferable, or is there another option I should be using? I assume this must be a pretty standard problem to have, but I haven't been able to find anything online.</p>
PostId: 45974",PostDate: 2012-12-15 15:46:23.0,"Text: @Peter: I found [this link](http://www.psycho.uni-duesseldorf.de/abteilungen/aap/gpower3/user-guide-by-distribution/z/poisson_regression) which talks about Poisson regression based on an ""exposure time"". It seems like if I could have my ""exposure time"" be the number of lines of code changed, this would fit nicely. Do you think so? Do you know what it's called when you do regression with a non-fixed time window? I can't find any sources on it.",YES
3849,"Body: <p>How do I approximate the following integral using MC simulation?</p>

<p>$$\\n\\int_{-1}^{1} \\int_{-1}^{1} |x-y| \\,\\mathrm{d}x \\,\\mathrm{d}y\\n$$</p>

<p>Thanks!</p>

<p><strong>Edit</strong> (Some context): I am trying to learn how to use simulation to approximate integrals, and am getting some practice done when I ran into some difficulties.</p>

<p><strong>Edit 2+3</strong>: Somehow I got confused and thought I needed to split the integral into separate parts. So, I actually figured it out:</p>

<pre><code>n &lt;- 15000
x &lt;- runif(n, min=-1, max=1)
y &lt;- runif(n, min=-1, max=1)
mean(4*abs(x-y))
</code></pre>
PostId: 17455",PostDate: 2011-10-23 21:59:38.0,"Text: Or in my admittedly weird case, because your brain *works* via simulation, which means even elaborate simulations are easier than theoretically straightforward analytical solutions. *mutter*",NO
5168,"Body: <p>I got it! Well, with help. I found the part of the book that gives steps to work through when proving the $Var \\left( \\hat{\\beta}_0 \\right)$ formula (thankfully it doesn't actually work them out, otherwise I'd be tempted to not actually do the proof). I proved each separate step, and I think it worked. </p>

<p>I'm using the book's notation, which is:
$$
SST_x = \\displaystyle\\sum\\limits_{i=1}^n (x_i - \\bar{x})^2,
$$
and $u_i$ is the error term.</p>

<p>1) Show that $\\hat{\\beta}_1$ can be written as $\\hat{\\beta}_1 = \\beta_1 + \\displaystyle\\sum\\limits_{i=1}^n w_i u_i$ where $w_i = \\frac{d_i}{SST_x}$ and $d_i = x_i - \\bar{x}$.</p>

<p>This was easy because we know that</p>

<p>\\begin{align}
\\hat{\\beta}_1 &amp;= \\beta_1 + \\frac{\\displaystyle\\sum\\limits_{i=1}^n (x_i - \\bar{x}) u_i}{SST_x} \\\\
&amp;= \\beta_1 + \\displaystyle\\sum\\limits_{i=1}^n \\frac{d_i}{SST_x} u_i \\\\
&amp;= \\beta_1 + \\displaystyle\\sum\\limits_{i=1}^n w_i u_i
\\end{align}</p>

<p>2) Use part 1, along with $\\displaystyle\\sum\\limits_{i=1}^n w_i = 0$ to show that $\\hat{\\beta_1}$ and $\\bar{u}$ are uncorrelated, i.e. show that $E[(\\hat{\\beta_1}-\\beta_1) \\bar{u}] = 0$. </p>

<p>\\begin{align}
E[(\\hat{\\beta_1}-\\beta_1) \\bar{u}] &amp;= E[\\bar{u}\\displaystyle\\sum\\limits_{i=1}^n w_i u_i] \\\\
&amp;=\\displaystyle\\sum\\limits_{i=1}^n  E[w_i \\bar{u} u_i] \\\\
&amp;=\\displaystyle\\sum\\limits_{i=1}^n w_i E[\\bar{u} u_i] \\\\
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i E\\left(u_i\\displaystyle\\sum\\limits_{j=1}^n u_j\\right) \\\\
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i \\left[E\\left(u_i u_1\\right) +\\cdots + E(u_i u_j) + \\cdots+ E\\left(u_i u_n \\right)\\right] \\\\
\\end{align}</p>

<p>and because the $u$ are i.i.d., $E(u_i u_j) = E(u_i) E(u_j)$ when $ j \\neq i$.</p>

<p>When $j = i$, $E(u_i u_j) = E(u_i^2)$, so we have:</p>

<p>\\begin{align}
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i \\left[E(u_i) E(u_1) +\\cdots + E(u_i^2) + \\cdots + E(u_i) E(u_n)\\right] \\\\
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i E(u_i^2) \\\\
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i \\left[Var(u_i) + E(u_i) E(u_i)\\right] \\\\
&amp;= \\frac{1}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i \\sigma^2 \\\\
&amp;= \\frac{\\sigma^2}{n}\\displaystyle\\sum\\limits_{i=1}^n w_i \\\\
&amp;= \\frac{\\sigma^2}{n \\cdot SST_x}\\displaystyle\\sum\\limits_{i=1}^n (x_i - \\bar{x}) \\\\
&amp;= \\frac{\\sigma^2}{n \\cdot SST_x} \\left(0\\right)
&amp;= 0
\\end{align}</p>

<p>3) Show that $\\hat{\\beta_0}$ can be written as $\\hat{\\beta_0} = \\beta_0 + \\bar{u} - \\bar{x}(\\hat{\\beta_1} - \\beta_1)$. This seemed pretty easy too:</p>

<p>\\begin{align}
\\hat{\\beta_0} &amp;= \\bar{y} - \\hat{\\beta_1} \\bar{x} \\\\
&amp;= (\\beta_0 + \\beta_1 \\bar{x} + \\bar{u}) - \\hat{\\beta_1} \\bar{x} \\\\
&amp;= \\beta_0 + \\bar{u} - \\bar{x}(\\hat{\\beta_1} - \\beta_1).
\\end{align}</p>

<p>4) Use parts 2 and 3 to show that $Var(\\hat{\\beta_0}) = \\frac{\\sigma^2}{n} + \\frac{\\sigma^2 (\\bar{x}) ^2} {SST_x}$:
\\begin{align}
Var(\\hat{\\beta_0}) &amp;= Var(\\beta_0 + \\bar{u} - \\bar{x}(\\hat{\\beta_1} - \\beta_1)) \\\\
&amp;= Var(\\bar{u}) + (-\\bar{x})^2 Var(\\hat{\\beta_1} - \\beta_1) \\\\
&amp;= \\frac{\\sigma^2}{n} + (\\bar{x})^2 Var(\\hat{\\beta_1}) \\\\
&amp;= \\frac{\\sigma^2}{n} + \\frac{\\sigma^2 (\\bar{x}) ^2} {SST_x}.
\\end{align}</p>

<p>I believe this all works because since we provided that $\\bar{u}$ and $\\hat{\\beta_1} - \\beta_1$ are uncorrelated, the covariance between them is zero, so the variance of the sum is the sum of the variance. $\\beta_0$ is just a constant, so it drops out, as does $\\beta_1$ later in the calculations.</p>

<p>5) Use algebra and the fact that $\\frac{SST_x}{n} = \\frac{1}{n} \\displaystyle\\sum\\limits_{i=1}^n x_i^2 - (\\bar{x})^2$:</p>

<p>\\begin{align}
Var(\\hat{\\beta_0}) &amp;= \\frac{\\sigma^2}{n} + \\frac{\\sigma^2 (\\bar{x}) ^2} {SST_x} \\\\
&amp;= \\frac{\\sigma^2 SST_x}{SST_x n} + \\frac{\\sigma^2 (\\bar{x})^2}{SST_x} \\\\
&amp;= \\frac{\\sigma^2}{SST_x} \\left( \\frac{1}{n} \\displaystyle\\sum\\limits_{i=1}^n x_i^2 - (\\bar{x})^2 \\right) + \\frac{\\sigma^2 (\\bar{x})^2}{SST_x} \\\\
&amp;=  \\frac{\\sigma^2 n^{-1} \\displaystyle\\sum\\limits_{i=1}^n x_i^2}{SST_x}
\\end{align}</p>
PostId: 64266",PostDate: 2013-07-14 00:23:22.0,"Text: @QuantIbex I didn't see your previous comment. Why isn't step 1 obvious? Since the $x_i$ are known, can't we treat $SST_x$ as a constant? Sorry I'm so stupid at this.",NO
9962,"Body: <p>I´m modeling the effect of pregnancy on the outcome of a disease (dead-alive). Approx 40% of the patients did become pregnant after the time of diagnosis-but at different points in time. So far I´ve done KM plots showing a clear protective effect of pregnancy on survival and also a regular Cox model-however these have been modeled using only a dichotomised pregnancy variable and assuming the effect is present from the time of diagnosis which is clearly unrealistic since the median time to pregnancy is 4 years from diagnosis.</p>

<p>What kind of model would absorb the effect of multiple pregnancies at different time points after diagnosis? Would it be correct to model the pregnancies interacting with time (which would require some serious data reconstruction-any automated software that could help with this?) or is there another preferred modeling strategy for these problems? Also what is the preferred plotting strategy for these problems?</p>
PostId: 43554",PostDate: 2012-11-14 07:16:29.0,Text: interesting question (+1)... this recent paper might be of help: http://www.ncbi.nlm.nih.gov/pubmed/21328605,YES
8019,"Body: <p>I'm a beginner in BUGS. I'm trying to code the Dawid Skene model in BUGS. The model is as follows:
<img src=""http://i.stack.imgur.com/hQRti.png"" alt=""""></p>

<p>Currently, I'm adapting the code from Stan, <a href=""https://groups.google.com/forum/#!topic/stan-dev/w3IkGXLqs6k"" rel=""nofollow"">here</a>. </p>

<p>Here is the code:</p>

<pre><code>model { 
   for (i in 1:I) {
     z[i] ~ dcat(pi[])
   }
   for (n in 1:M) {
     y[n] ~ dcat(theta[jj[n],z[ii[n]]])
   }
} 
</code></pre>

<p>The data are</p>

<pre><code>list(I=4, M=12, ii=c(1,1,1,2,2,2,3,3,3,4,4,4), jj=c(1,2,3,1,2,3,1,2,3,1,2,3),y=c(1,0,1,1,1,0,1,1,1,0,0,1))
</code></pre>

<p>I cannot compile the code since I keep getting the error: ""variable pi is not declared in model or data"". Do you have any idea how I can model the Dawid Skene model in BUGS?</p>

<p>Edit: the context of this model is as follows: there are J annotators who need to label N items into K categories. There are M annotations ($M=N \\times J$). The label of annotator $i$ for item $j$ is denoted as $r_{i,j}$. I need to find the actual correct label of each item $z_i$ and the competency of each annotator $\\Theta$.</p>

<p>Edit 2: $\\Theta$ is a $J \\times K \\times K$ matrix where each element in the matrix is in $[0,1]$. In addition, if $i,j$ are fixed, $\\sum_{k=1:K}\\Theta[i,j,k] = 1$. $\\rho$ is an array of $K$ elements. Each element in the array is in $[0,1]$ and the sum of the elements is 1. </p>

<p>Edit 3: $r[i,j]$ is a categorical distribution taking $\\Theta[i,j,:]$ as its parameter and returns an integer in $[1,K]$. $z[i]$ is also a categorical distribution which takes $\\rho$ as a parameter and returns an integer in $[1,K]$. </p>

<p>The question is that I don't know how to model $\\Theta$ in BUGS. Since it is also a parameter that I want to infer, I suppose I need to model $\\Theta$ as a matrix in the model (which I don't know how).</p>
PostId: 113011",PostDate: 2014-08-23 21:00:37.0,"Text: $\\pi$ is actually $\\rho$ in the diagram. Since I'm a beginner in BUGS, how do I know where $\\rho$ is a parameter or not ? Thanks.",YES
8781,"Body: <p>If I have a large number of relationships I want to check that may or may not be linear (as in the bottom row of image below), is there a method that will reject the hypothesis the scatter plot is showing white noise? I want to check for the presence of any relationship without knowing what the form of that may be. What method/algorithm of measuring deviations from white noise captures the most different types of deviation?</p>

<p><img src=""http://i.stack.imgur.com/AjMDQ.png"" alt=""enter image description here""></p>

<p>image from:
<a href=""https://en.wikipedia.org/wiki/Correlations"" rel=""nofollow"">https://en.wikipedia.org/wiki/Correlations</a></p>
PostId: 77008",PostDate: 2013-11-19 15:00:52.0,"Text: There are some interesting questions of human perception here, to be sure, but as a practical matter *what your eyes think they see* and *what matters for your application* are rarely the same. I'm just seeking clarification concerning whether your question is about psychology or statistics. If the latter, then please describe the kinds of patterns you need to detect.",YES
13815,"Body: <p>We have a bivariate normal process where $X \\sim N(\\mu_x, \\sigma), \\, Y \\sim N(\\mu_y, \\sigma)$, with no covariance.</p>

<p>$(\\mu_x, \\mu_y)$ are unknown.</p>

<p>(For convenience we can assert that $\\sigma = 1$, or that we have a good estimate for its value.)</p>

<p>We are trying to characterize the distance between our sample center and the true center $(\\mu_x, \\mu_y)$ as a function of shots sampled <em>n</em>.</p>

<p>Because we don't care about the location of the true center, only our distance from it, we assert that $\\mu_x = \\mu_y = 0$ and look at the random variable $R(n) =  \\sqrt{\\overline{x_i}^2 + \\overline{y_i}^2}$ -- the distance between sample center and true center.</p>

<p><strong>Question:</strong> How can we characterize the confidence interval of <em>R(n)</em>?</p>

<p>Note that $R(n) \\ge 0$ and $E[R(n)] \\to 0$ as $n \\to \\infty$</p>

<p>I have Monte Carlo estimates of both the mean and standard deviation of <em>R(n)</em> for small <em>n</em>.</p>

<p>I want to calculate confidence levels and intervals for <em>R(n)</em>.  I.e., given <em>n</em> and confidence level 90% what is the confidence interval of a sample <em>R(n)</em> about its population mean?</p>

<p>I don't believe this is amenable to CLT analysis because the values are bounded at 0.</p>

<p>I suppose I could Monte Carlo the edf since I'm only interested in $n \\in [2, 30]$, and the edf must scale with $\\sigma$ or $\\sigma^2$.  But first I want to make sure I'm not missing something obvious or a known closed-form expression.</p>
PostId: 88171",PostDate: 2014-02-27 18:20:00.0,"Text: Just as a wrap up for statisticians: It the following correct? You want to find a confidence interval for the parameter $\\theta := \\sqrt{\\mu_x^2+\\mu_y^2}$, where $(\\mu_x, \\mu_y)$ is the (unknown) center of spherical normal with known $\\sigma$?",YES
11974,"Body: <p>The <a href=""http://en.wikipedia.org/wiki/Sleeping_Beauty_problem"">Sleeping Beauty Problem</a>.</p>

<p>This is a recent invention; it was heavily discussed within a small set of philosophy journals over the last decade.  There are staunch advocates for two very different answers (the ""Halfers"" and ""Thirders"").  It raises questions about the nature of belief, probability, and conditioning, and has caused people to invoke a quantum-mechanical ""many worlds"" interpretation (among other bizarre things).</p>

<p>Here is the statement from Wikipedia:</p>

<blockquote>
  <p>Sleeping Beauty volunteers to undergo the following experiment and is
  told all of the following details. On Sunday she is put to sleep. A
  fair coin is then tossed to determine which experimental procedure is
  undertaken. If the coin comes up heads, Beauty is awakened and
  interviewed on Monday, and then the experiment ends. If the coin comes
  up tails, she is awakened and interviewed on Monday and Tuesday. But
  when she is put to sleep again on Monday, she is given a dose of an
  amnesia-inducing drug that ensures she cannot remember her previous
  awakening. In this case, the experiment ends after she is interviewed
  on Tuesday.</p>
  
  <p>Any time Sleeping beauty is awakened and interviewed, she is asked,
  ""What is your credence now for the proposition that the coin landed
  heads?""</p>
</blockquote>

<p>The Thirder position is that S.B. should respond ""1/3"" (this is a simple Bayes' Theorem calculation) and the Halfer position is that she should say ""1/2"" (because that's the correct probability for a fair coin, obviously!).  IMHO, the entire debate rests on a limited understanding of probability, but isn't that the whole point of exploring apparent paradoxes?</p>

<p><img src=""http://i.stack.imgur.com/izaK5.png"" alt=""Prince Florimond Finds the Sleeping Beauty""></p>

<p><em>(Illustration from <a href=""http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Prince_Florimund_finds_the_Sleeping_Beauty_-_Project_Gutenberg_etext_19993.jpg/418px-Prince_Florimund_finds_the_Sleeping_Beauty_-_Project_Gutenberg_etext_19993.jpg"">Project Gutenberg</a>.)</em></p>

<hr>

<p>Although this is not the place to try to resolve paradoxes--only to state them--I don't want to leave people hanging and I'm sure most readers of this page don't want to wade through the philosophical explanations.  We can take a tip from <a href=""http://bayes.wustl.edu/etj/science.pdf.html"">E. T. Jaynes</a>, who replaces the question “how can we build a mathematical model of human common sense”—which is something we need in order to think through the Sleeping Beauty problem—by “How could we build a machine which would carry out useful plausible reasoning, following clearly defined principles expressing an idealized common sense?”  Thus, if you like, replace S. B. by Jaynes' thinking robot.  You can <em>clone</em> this robot (instead of administering a fanciful amnesiac drug) for the Tuesday portion of the experiment, thereby creating a clear model of the S. B. setup that can be unambiguously analyzed.  Modeling this in a standard way using statistical decision theory then reveals there are really <em>two</em> questions being asked here (<em>what is the chance a fair coin lands heads?</em> and <em>what is the chance the coin has landed heads, conditional on the fact that you were the clone who was awakened?</em>).  The answer is either 1/2 (in the first case) or 1/3 (in the second, using Bayes' Theorem).  No quantum mechanical principles were involved in this solution :-).</p>

<hr>

<h3>References</h3>

<p><strong>Arntzenius, Frank</strong> (2002).  <em>Reflections on Sleeping Beauty</em>.  Analysis 62.1 pp 53-62.
Elga, Adam (2000).  Self-locating belief and the Sleeping Beauty Problem.  Analysis 60 pp 143-7.</p>

<p><strong>Franceschi, Paul</strong> (2005).  <em>Sleeping Beauty and the Problem of World Reduction</em>.  Preprint.</p>

<p><strong>Groisman, Berry</strong> (2007).  <em>The end of Sleeping Beauty’s nightmare</em>.</p>

<p><strong>Lewis, D</strong> (2001).  <em>Sleeping Beauty: reply to Elga</em>.  Analysis 61.3 pp 171-6.</p>

<p><strong>Papineau, David</strong> and <strong>Victor Dura-Vila</strong> (2008).  <em>A thirder and an Everettian: a reply to Lewis’s ‘Quantum Sleeping Beauty’</em>.</p>

<p><strong>Pust, Joel</strong> (2008).  <em>Horgan on Sleeping Beauty</em>.  Synthese 160 pp 97-101.</p>

<p><strong>Vineberg, Susan</strong> (undated, perhaps 2003).  <em>Beauty’s Cautionary Tale</em>.</p>

<p>All can be found (or at least were found several years ago) on the Web.</p>
PostId: 23812",PostDate: 2012-02-28 17:02:58.0,"Text: Do you think it's equally effective to formulate the solution in terms of ""base units""? By that I mean, you have to consider whether the base unit is the person, or the interview. 1/2 of persons will have had a head, but 1/3 of interviews will. Then to choose our base unit, we can revisit the question and phrase as ""What is the chance that this interview is associated with a 'heads' result?""",NO
